,FECHA INGRESO,CASOS,MUNICIPIO RESIDENCIA
0,2020-01-13,1,1
1,2020-01-14,1,1
2,2020-01-28,1,1
3,2020-01-29,1,1
4,2020-01-30,1,1
5,2020-02-07,1,1
6,2020-02-12,1,1
7,2020-02-27,4,4
8,2020-02-28,2,2
9,2020-02-29,1,1
10,2020-03-02,2,2
11,2020-03-04,2,2
12,2020-03-05,1,1
13,2020-03-07,1,1
14,2020-03-08,4,4
15,2020-03-09,2,2
16,2020-03-10,9,9
17,2020-03-11,27,27
18,2020-03-12,28,28
19,2020-03-13,60,60
20,2020-03-14,50,50
21,2020-03-15,36,36
22,2020-03-16,68,68
23,2020-03-17,91,91
24,2020-03-18,99,99
25,2020-03-19,107,107
26,2020-03-20,101,101
27,2020-03-21,66,66
28,2020-03-22,48,48
29,2020-03-23,130,130
30,2020-03-24,167,167
31,2020-03-25,143,143
32,2020-03-26,174,174
33,2020-03-27,213,213
34,2020-03-28,162,162
35,2020-03-29,145,145
36,2020-03-30,312,312
37,2020-03-31,285,285
38,2020-04-01,329,329
39,2020-04-02,308,308
40,2020-04-03,347,347
41,2020-04-04,222,222
42,2020-04-05,228,228
43,2020-04-06,538,538
44,2020-04-07,461,461
45,2020-04-08,530,530
46,2020-04-09,414,414
47,2020-04-10,500,500
48,2020-04-11,414,414
49,2020-04-12,436,436
50,2020-04-13,859,859
51,2020-04-14,856,856
52,2020-04-15,882,882
53,2020-04-16,905,905
54,2020-04-17,1042,1042
55,2020-04-18,741,741
56,2020-04-19,694,694
57,2020-04-20,1394,1394
58,2020-04-21,1343,1343
59,2020-04-22,1289,1289
60,2020-04-23,1386,1386
61,2020-04-24,1564,1564
62,2020-04-25,989,989
63,2020-04-26,968,968
64,2020-04-27,1782,1782
65,2020-04-28,1768,1768
66,2020-04-29,1745,1745
67,2020-04-30,1759,1759
68,2020-05-01,1354,1354
69,2020-05-02,1360,1360
70,2020-05-03,1241,1241
71,2020-05-04,2510,2510
72,2020-05-05,2189,2189
73,2020-05-06,2380,2380
74,2020-05-07,2457,2457
75,2020-05-08,2509,2509
76,2020-05-09,1587,1587
77,2020-05-10,1423,1423
78,2020-05-11,3058,3058
79,2020-05-12,3021,3021
80,2020-05-13,3223,3223
81,2020-05-14,3171,3171
82,2020-05-15,3624,3624
83,2020-05-16,2224,2224
84,2020-05-17,1680,1680
85,2020-05-18,4217,4217
86,2020-05-19,3757,3757
87,2020-05-20,4038,4038
88,2020-05-21,4100,4100
89,2020-05-22,4219,4219
90,2020-05-23,2354,2354
91,2020-05-24,1957,1957
92,2020-05-25,4809,4809
93,2020-05-26,4533,4533
94,2020-05-27,4662,4662
95,2020-05-28,4440,4440
96,2020-05-29,4581,4581
97,2020-05-30,2894,2894
98,2020-05-31,2161,2161
99,2020-06-01,5586,5586
100,2020-06-02,5083,5083
101,2020-06-03,5266,5266
102,2020-06-04,5198,5198
103,2020-06-05,5399,5399
104,2020-06-06,3100,3100
105,2020-06-07,2474,2474
106,2020-06-08,6519,6519
107,2020-06-09,6125,6125
108,2020-06-10,6176,6176
109,2020-06-11,5896,5896
110,2020-06-12,6215,6215
111,2020-06-13,3295,3295
112,2020-06-14,2754,2754
113,2020-06-15,7111,7111
114,2020-06-16,7074,7074
115,2020-06-17,6877,6877
116,2020-06-18,7322,7322
117,2020-06-19,7577,7577
118,2020-06-20,4245,4245
119,2020-06-21,3121,3121
120,2020-06-22,10267,10267
121,2020-06-23,10909,10909
122,2020-06-24,4760,4760
