,DELEGACION,CASOS
0,Azcapotzalco,11814
1,Benito Juárez,4359
2,Coyoacán,6359
3,Cuajimalpa de Morelos,10844
4,Cuauhtémoc,4624
5,Gustavo A. Madero,11105
6,Iztacalco,8817
7,Iztapalapa,12822
8,La Magdalena Contreras,3268
9,Miguel Hidalgo,3191
10,Milpa Alta,3642
11,Tlalpan,7085
12,Tláhuac,5172
13,Venustiano Carranza,6318
14,Xochimilco,6361
15,Álvaro Obregón,5496
