,FECHA,CASOS,AFLUENCIA TOTAL
0,2020-01-01,5,
1,2020-01-02,16,
2,2020-01-03,18,
3,2020-01-04,6,
4,2020-01-05,14,
5,2020-01-06,28,
6,2020-01-07,28,
7,2020-01-08,15,
8,2020-01-09,44,
9,2020-01-10,39,
10,2020-01-11,5,
11,2020-01-12,20,
12,2020-01-13,37,
13,2020-01-14,52,
14,2020-01-15,59,
15,2020-01-16,43,
16,2020-01-17,42,
17,2020-01-18,16,
18,2020-01-19,21,
19,2020-01-20,65,
20,2020-01-21,52,
21,2020-01-22,56,
22,2020-01-23,46,
23,2020-01-24,46,
24,2020-01-25,15,
25,2020-01-26,34,
26,2020-01-27,43,
27,2020-01-28,51,
28,2020-01-29,31,
29,2020-01-30,40,
30,2020-01-31,32,
31,2020-02-01,8,
32,2020-02-02,12,
33,2020-02-03,14,
34,2020-02-04,51,
35,2020-02-05,45,
36,2020-02-06,45,
37,2020-02-07,30,
38,2020-02-08,8,
39,2020-02-09,16,
40,2020-02-10,71,
41,2020-02-11,49,
42,2020-02-12,41,
43,2020-02-13,35,
44,2020-02-14,32,
45,2020-02-15,9,
46,2020-02-16,17,
47,2020-02-17,28,
48,2020-02-18,30,
49,2020-02-19,30,
50,2020-02-20,23,
51,2020-02-21,26,
52,2020-02-22,12,
53,2020-02-23,9,
54,2020-02-24,32,
55,2020-02-25,32,
56,2020-02-26,39,
57,2020-02-27,45,
58,2020-02-28,65,
59,2020-02-29,25,
60,2020-03-01,27,3459628.0
61,2020-03-02,79,6932366.0
62,2020-03-03,75,7125952.0
63,2020-03-04,69,7173088.0
64,2020-03-05,66,7197222.0
65,2020-03-06,53,7434671.0
66,2020-03-07,25,5407096.0
67,2020-03-08,35,3485107.0
68,2020-03-09,80,4986447.0
69,2020-03-10,107,7099894.0
70,2020-03-11,135,7040110.0
71,2020-03-12,204,7074400.0
72,2020-03-13,283,7264538.0
73,2020-03-14,163,5137139.0
74,2020-03-15,171,3193518.0
75,2020-03-16,265,3630784.0
76,2020-03-17,455,6137483.0
77,2020-03-18,505,5859717.0
78,2020-03-19,590,5562298.0
79,2020-03-20,573,5349875.0
80,2020-03-21,397,3771191.0
81,2020-03-22,313,2279048.0
82,2020-03-23,837,4318569.0
83,2020-03-24,1133,3903234.0
84,2020-03-25,1236,3858129.0
85,2020-03-26,1224,3702915.0
86,2020-03-27,1467,3514949.0
87,2020-03-28,771,2707991.0
88,2020-03-29,745,1789310.0
89,2020-03-30,1673,3266590.0
90,2020-03-31,1499,3211527.0
91,2020-04-01,1592,3043357.0
92,2020-04-02,1697,2825813.0
93,2020-04-03,1737,2778256.0
94,2020-04-04,1075,2108601.0
95,2020-04-05,810,1304044.0
96,2020-04-06,1989,2344082.0
97,2020-04-07,1987,2224678.0
98,2020-04-08,2177,2217318.0
99,2020-04-09,1635,1653108.0
100,2020-04-10,1931,1203611.0
101,2020-04-11,1380,1280280.0
102,2020-04-12,1197,1003881.0
103,2020-04-13,2801,2314408.0
104,2020-04-14,2886,2271475.0
105,2020-04-15,2774,2317161.0
106,2020-04-16,2669,2226449.0
107,2020-04-17,3013,2260529.0
108,2020-04-18,1617,1756806.0
109,2020-04-19,1493,1142562.0
110,2020-04-20,3574,2246950.0
111,2020-04-21,3305,2150661.0
112,2020-04-22,3196,2128745.0
113,2020-04-23,3494,2024556.0
114,2020-04-24,3920,2055118.0
115,2020-04-25,2178,1581555.0
116,2020-04-26,1910,1002542.0
117,2020-04-27,4271,1997764.0
118,2020-04-28,4380,1951302.0
119,2020-04-29,4689,1967056.0
120,2020-04-30,5064,2000201.0
121,2020-05-01,3053,1461183.0
122,2020-05-02,2807,1442196.0
123,2020-05-03,2747,936328.0
124,2020-05-04,5915,1922766.0
125,2020-05-05,5111,1801106.0
126,2020-05-06,5774,1802090.0
127,2020-05-07,5838,1766449.0
128,2020-05-08,6232,1849152.0
129,2020-05-09,3511,1393560.0
130,2020-05-10,2752,869373.0
131,2020-05-11,6930,1804818.0
132,2020-05-12,7082,1764243.0
133,2020-05-13,7020,1797331.0
134,2020-05-14,7303,1802946.0
135,2020-05-15,7839,1967993.0
136,2020-05-16,4261,1529632.0
137,2020-05-17,2914,972733.0
138,2020-05-18,8653,1884360.0
139,2020-05-19,7816,1884195.0
140,2020-05-20,8382,1897704.0
141,2020-05-21,8272,1872828.0
142,2020-05-22,8702,1940203.0
143,2020-05-23,4414,1545160.0
144,2020-05-24,3579,963614.0
145,2020-05-25,9532,1945411.0
146,2020-05-26,9205,1903118.0
147,2020-05-27,9505,1925169.0
148,2020-05-28,9008,1923004.0
149,2020-05-29,9363,2054956.0
150,2020-05-30,5352,1633705.0
151,2020-05-31,3857,1030248.0
152,2020-06-01,10663,2147960.0
153,2020-06-02,10052,2078795.0
154,2020-06-03,10565,2139958.0
155,2020-06-04,10353,2108338.0
156,2020-06-05,10889,2198438.0
157,2020-06-06,5585,1728063.0
158,2020-06-07,4161,1070642.0
159,2020-06-08,11892,2166112.0
160,2020-06-09,11812,2160118.0
161,2020-06-10,11896,2187060.0
162,2020-06-11,11503,2174493.0
163,2020-06-12,12071,2309292.0
164,2020-06-13,5637,1805661.0
165,2020-06-14,4567,1136913.0
166,2020-06-15,13027,2370129.0
167,2020-06-16,12558,2368969.0
168,2020-06-17,11924,2365107.0
169,2020-06-18,11626,2379891.0
170,2020-06-19,11602,2429433.0
171,2020-06-20,5710,1938173.0
172,2020-06-21,3752,1191119.0
173,2020-06-22,11629,2275450.0
174,2020-06-23,11098,2309407.0
175,2020-06-24,4763,2404465.0
